2025-07-18 12:09, failed, 0.216530
2025-07-19 00:23, failed, 0.226848
2025-07-19 12:08, failed, 0.178531
2025-07-20 00:27, failed, 0.194611
2025-07-20 12:08, failed, 0.251699
2025-07-21 00:26, failed, 0.224336
2025-07-21 12:09, failed, 0.141713
2025-07-22 00:25, failed, 0.215184
2025-07-22 12:09, failed, 0.201821
2025-07-23 00:24, failed, 0.244252
2025-07-23 12:09, failed, 0.139346
2025-07-24 00:24, failed, 0.132075
2025-07-24 12:09, failed, 0.244206
2025-07-25 00:24, failed, 0.170498
2025-07-25 12:09, failed, 0.200572
2025-07-26 00:23, failed, 0.107358
2025-07-26 12:08, failed, 0.138836
2025-07-27 00:27, failed, 0.115586
2025-07-27 12:08, failed, 0.191639
2025-07-28 00:26, failed, 0.133045
2025-07-28 12:09, failed, 0.144720
2025-07-29 00:27, failed, 0.095273
2025-07-29 12:09, failed, 0.207298
2025-07-30 00:25, failed, 0.096563
2025-07-30 12:09, failed, 0.125545
2025-07-31 00:26, failed, 100.129218
2025-07-31 12:08, failed, 0.166048
2025-08-01 00:28, failed, 0.072200
2025-08-01 12:09, failed, 0.721109
2025-08-02 00:24, failed, 0.227302
2025-08-02 12:08, failed, 0.127835
2025-08-03 00:27, failed, 0.110051
2025-08-03 12:13, failed, 100.143689
2025-08-04 00:27, failed, 0.252861
2025-08-04 12:09, failed, 0.059484
2025-08-05 00:25, failed, 0.685898
2025-08-05 12:10, failed, 0.125573
2025-08-06 00:25, failed, 0.140764
2025-08-06 12:10, failed, 0.268083
2025-08-07 00:25, failed, 0.234251
2025-08-07 12:09, failed, 0.130037
2025-08-08 00:25, failed, 0.212519
2025-08-08 12:09, failed, 0.119080
2025-08-09 00:23, failed, 0.304214
2025-08-09 12:08, failed, 0.110743
2025-08-10 00:27, failed, 0.249246
2025-08-10 12:08, failed, 0.640887
2025-08-11 00:26, failed, 0.091956
2025-08-11 12:09, failed, 0.288069
2025-08-12 00:23, failed, 0.131849
2025-08-12 12:09, failed, 0.198461
2025-08-13 00:23, failed, 0.100798
2025-08-13 12:09, failed, 0.073919
2025-08-14 00:23, failed, 0.197323
2025-08-14 12:09, failed, 0.612025
2025-08-15 00:24, failed, 0.208296
2025-08-15 12:08, failed, 0.209001
2025-08-16 00:22, failed, 0.160230
2025-08-16 12:08, failed, 0.149355
2025-08-17 00:25, failed, 0.139059
2025-08-17 12:08, failed, 0.234376
2025-08-18 00:25, failed, 0.081707
2025-08-18 12:09, failed, 0.234009
2025-08-19 00:23, failed, 0.156707
2025-08-19 12:08, failed, 0.187313
2025-08-20 00:21, failed, 0.146956
2025-08-20 12:08, failed, 0.088827
2025-08-21 00:21, failed, 0.141540
2025-08-21 12:08, failed, 0.127947
2025-08-22 00:22, failed, 0.161626
2025-08-22 12:08, failed, 0.243829
2025-08-23 00:21, failed, 0.187827
2025-08-23 12:07, failed, 0.234230
2025-08-24 00:25, failed, 0.359844
2025-08-24 12:12, failed, 100.154963
2025-08-25 00:23, failed, 0.100224
2025-08-25 12:09, failed, 0.134596
2025-08-26 00:22, failed, 0.106433
2025-08-26 12:09, failed, 0.126305
2025-08-27 00:22, failed, 0.106625
2025-08-27 12:13, failed, 100.151716
2025-08-28 00:22, failed, 0.246651
2025-08-28 12:08, failed, 0.217564
2025-08-29 00:22, failed, 0.313789
2025-08-29 12:08, failed, 0.103436
2025-08-30 00:20, failed, 0.258572
2025-08-30 12:12, failed, 100.082081
2025-08-31 00:27, failed, 100.089752
2025-08-31 12:07, failed, 0.245046
2025-09-01 00:27, failed, 0.199343
2025-09-01 12:12, failed, 100.153230
2025-09-02 00:22, failed, 0.205087
2025-09-02 12:09, failed, 0.100654
2025-09-03 00:20, failed, 0.126489
2025-09-03 12:09, failed, 0.134960
2025-09-04 00:20, failed, 0.491226
2025-09-04 12:08, failed, 0.338338
2025-09-05 00:21, failed, 0.424921
2025-09-05 12:08, failed, 1.059593
2025-09-06 00:20, failed, 0.239805
2025-09-06 12:07, failed, 0.152373
2025-09-07 00:23, failed, 0.248494
2025-09-07 12:07, failed, 0.250450
2025-09-08 00:23, failed, 0.167967
2025-09-08 12:09, failed, 0.133231
2025-09-09 00:22, failed, 0.270623
2025-09-09 12:09, failed, 0.138013
2025-09-10 00:21, failed, 0.246210
2025-09-10 12:08, failed, 0.136444
2025-09-11 00:21, failed, 1.134132
2025-09-11 12:08, failed, 0.074892
2025-09-12 00:21, failed, 0.129223
2025-09-12 12:09, failed, 1.473833
2025-09-13 00:19, failed, 0.113963
2025-09-13 12:07, failed, 1.933789
2025-09-14 00:23, failed, 0.433249
2025-09-14 12:07, failed, 0.236762
2025-09-15 00:23, failed, 0.121705
2025-09-15 12:09, failed, 0.238571
2025-09-16 00:21, failed, 0.151852
2025-09-16 12:08, failed, 0.225305
2025-09-17 00:21, failed, 0.181211
2025-09-17 12:08, failed, 0.126142
2025-09-18 00:20, failed, 0.140617
2025-09-18 12:11, failed, 2.237922
2025-09-19 00:21, failed, 0.204731
2025-09-19 12:08, failed, 0.245506
2025-09-20 00:20, failed, 1.374851
2025-09-20 12:08, failed, 0.226650
2025-09-21 00:23, failed, 0.114454
2025-09-21 12:07, failed, 0.879831
2025-09-22 00:23, failed, 0.069017
2025-09-22 12:08, failed, 0.136981
2025-09-23 00:22, failed, 0.754974
2025-09-23 12:08, failed, 0.509495
2025-09-24 00:21, failed, 0.179246
2025-09-24 12:09, failed, 0.099264
2025-09-25 00:21, failed, 0.091922
2025-09-25 12:09, failed, 0.227977
2025-09-26 00:22, failed, 19.789690
2025-09-26 12:08, failed, 0.207255
2025-09-27 00:20, failed, 0.131075
2025-09-27 12:07, failed, 0.133884
2025-09-28 00:24, failed, 2.158837
2025-09-28 12:07, failed, 0.129756
2025-09-29 00:23, failed, 2.279555
2025-09-29 12:09, failed, 0.084965
2025-09-30 00:21, failed, 0.246131
2025-09-30 12:08, failed, 0.283005
2025-10-01 00:24, failed, 0.212264
2025-10-01 12:09, failed, 0.241118
2025-10-02 00:21, failed, 0.130112
2025-10-02 12:08, failed, 0.127107
2025-10-03 00:20, failed, 0.138969
2025-10-03 12:08, failed, 0.170183
2025-10-04 00:20, failed, 0.102059
2025-10-04 12:08, failed, 1.298698
2025-10-05 00:23, failed, 0.204233
2025-10-05 12:07, failed, 0.062655
2025-10-06 00:22, failed, 0.211792
2025-10-06 12:08, failed, 0.244577
2025-10-07 00:21, failed, 0.189339
2025-10-07 12:09, failed, 0.200627
2025-10-08 00:21, failed, 0.100247
2025-10-08 12:09, failed, 0.182174
2025-10-09 00:21, failed, 0.267539
2025-10-09 12:08, failed, 0.197472
2025-10-10 00:21, failed, 0.136023
2025-10-10 12:08, failed, 0.249349
2025-10-11 00:20, failed, 0.293767
2025-10-11 12:07, failed, 0.242417
2025-10-12 00:23, failed, 0.094248
2025-10-12 12:07, failed, 0.127175
2025-10-13 00:23, failed, 0.208754
2025-10-13 12:09, failed, 0.209995
2025-10-14 00:21, failed, 0.145029
2025-10-14 12:09, failed, 0.230026
2025-10-15 00:22, failed, 0.061635
2025-10-15 12:09, failed, 0.143862
2025-10-16 00:22, failed, 0.113642
2025-10-16 12:09, failed, 0.257624
2025-10-17 00:22, failed, 0.194295
2025-10-17 12:08, failed, 0.067380
2025-10-18 00:20, failed, 0.240758
2025-10-18 12:08, failed, 0.130594
2025-10-19 00:24, failed, 0.235344
2025-10-19 12:07, failed, 0.227281
2025-10-20 00:24, failed, 0.212400
2025-10-20 12:09, failed, 0.100250
2025-10-21 00:22, failed, 0.102656
2025-10-21 12:09, failed, 0.082838
2025-10-22 00:22, failed, 0.096345
2025-10-22 12:09, failed, 0.230013
2025-10-23 00:22, failed, 0.124580
2025-10-23 12:09, failed, 0.162851
2025-10-24 00:20, failed, 0.106058
2025-10-24 12:09, failed, 0.213409
2025-10-25 00:21, failed, 0.107208
2025-10-25 12:07, failed, 0.165424
2025-10-26 00:24, failed, 0.072634
2025-10-26 12:08, failed, 0.257441
2025-10-27 00:24, failed, 0.127641
2025-10-27 12:09, failed, 0.205963
2025-10-28 00:21, failed, 0.219971
2025-10-28 12:09, failed, 0.281431
2025-10-29 00:23, failed, 0.203675
2025-10-29 12:09, failed, 0.136789
2025-10-30 00:25, failed, 39.258458
2025-10-30 12:09, failed, 0.135994
2025-10-31 00:22, failed, 0.115995
2025-10-31 12:09, failed, 0.101894
2025-11-01 00:24, failed, 0.125956
2025-11-01 12:07, failed, 0.188511
2025-11-02 00:24, failed, 0.145645
2025-11-02 12:07, failed, 0.061560
2025-11-03 00:24, failed, 0.125837
2025-11-03 12:09, failed, 0.211964
2025-11-04 00:22, failed, 0.198653
2025-11-04 12:09, failed, 0.130570
2025-11-05 00:23, failed, 0.080587
2025-11-05 12:09, failed, 0.246485
2025-11-06 00:23, failed, 0.257406
2025-11-06 12:09, failed, 0.127517
2025-11-07 00:23, failed, 0.263281
2025-11-07 12:09, failed, 0.238001
2025-11-08 00:21, failed, 0.209784
2025-11-08 12:07, failed, 0.135381
2025-11-09 00:25, failed, 0.062683
2025-11-09 12:08, failed, 0.217707
2025-11-10 00:24, failed, 0.233686
2025-11-10 12:09, failed, 0.237825
2025-11-11 00:23, failed, 1.092186
2025-11-11 12:09, failed, 0.095157
2025-11-12 00:23, failed, 0.134920
2025-11-12 12:09, failed, 0.198588
2025-11-13 00:25, failed, 38.797263
2025-11-13 12:09, failed, 0.107557
2025-11-14 00:25, failed, 39.101876
2025-11-14 12:09, failed, 0.085560
2025-11-15 00:22, failed, 0.066909
2025-11-15 12:07, failed, 0.062716
2025-11-16 00:25, failed, 0.121696
2025-11-16 12:08, failed, 0.057660
2025-11-17 00:23, failed, 0.197302
2025-11-17 12:09, failed, 0.084553
2025-11-18 00:25, failed, 38.768022
2025-11-18 12:09, failed, 0.166623
2025-11-19 00:23, failed, 0.188653
2025-11-19 12:09, failed, 0.183838
2025-11-20 00:23, failed, 0.202098
2025-11-20 12:09, failed, 0.100544
2025-11-21 00:22, failed, 0.187459
2025-11-21 12:09, failed, 0.205073
2025-11-22 00:22, failed, 0.097030
2025-11-22 12:07, failed, 0.114445
2025-11-23 00:26, failed, 0.181377
2025-11-23 12:07, failed, 0.128723
2025-11-24 00:25, failed, 0.226736
2025-11-24 12:09, failed, 0.123405
2025-11-25 00:22, failed, 0.060473
2025-11-25 12:10, failed, 0.060161
2025-11-26 00:23, failed, 0.115080
2025-11-26 12:09, failed, 0.226519
2025-11-27 00:23, failed, 0.130613
2025-11-27 12:09, failed, 0.271871
2025-11-28 00:22, failed, 0.263473
2025-11-28 12:09, failed, 0.221313
2025-11-29 00:22, failed, 0.121823
2025-11-29 12:08, failed, 0.203453
2025-11-30 00:26, failed, 0.279031
2025-11-30 12:08, failed, 0.213294
2025-12-01 00:28, failed, 0.214755
2025-12-01 12:09, failed, 0.085572
2025-12-02 00:23, failed, 0.321659
2025-12-02 12:09, failed, 0.124713
2025-12-03 00:23, failed, 0.083112
2025-12-03 12:10, failed, 0.124925
2025-12-04 00:24, failed, 0.203359
2025-12-04 12:10, failed, 0.065834
2025-12-05 00:24, failed, 0.059216
2025-12-05 12:10, failed, 0.090959
2025-12-06 00:22, failed, 0.252077
2025-12-06 12:08, failed, 0.249208
2025-12-07 00:26, failed, 0.139110
2025-12-07 12:08, failed, 0.057900
2025-12-08 00:24, failed, 0.083064
2025-12-08 12:09, failed, 0.262812
2025-12-09 00:23, failed, 0.087236
2025-12-09 12:09, failed, 0.213498
2025-12-10 00:24, failed, 0.195236
2025-12-10 12:10, failed, 0.223585
2025-12-11 00:24, failed, 0.226361
2025-12-11 12:10, failed, 0.257758
2025-12-12 00:24, failed, 0.091455
2025-12-12 12:09, failed, 0.058809
2025-12-13 00:23, failed, 0.122289
2025-12-13 12:08, failed, 0.206245
2025-12-14 00:27, failed, 0.226555
2025-12-14 12:09, failed, 0.233822
2025-12-15 00:26, failed, 0.099266
